+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[20]/D|
|                    clk_2 |                    clk_2 |                                                                     red_pitaya_scope/adc_a_q_dat_reg[1]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[1]/D|
|                    clk_2 |                    clk_2 |                                                       linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[9]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[16]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[10]/D|
|                    clk_2 |                    clk_2 |                                                      linienmodule_fast_b_limitcsr1_limitcsr1_y1_reg[23]/D|
|                    clk_2 |                    clk_2 |                                                                    red_pitaya_scope/adc_b_q_dat_reg[12]/D|
|                    clk_2 |                    clk_2 |                                                                    red_pitaya_scope/adc_b_q_dat_reg[13]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[49]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[49]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[45]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[46]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[45]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[41]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[47]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[42]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[41]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[37]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[43]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[38]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[37]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[33]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[39]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[34]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[33]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[29]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[35]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[30]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[29]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[25]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[31]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[26]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[21]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[25]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr2_reg[27]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[22]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[18]/D|
|                    clk_2 |                    clk_2 |                                                                     linienmodule_fast_b_iir0_y0_reg[22]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr5_reg[49]/D|
|                    clk_2 |                    clk_2 |                                                      sequence_top/u_control/FSM_sequential_state_reg[2]/D|
|                    clk_2 |                    clk_2 |                                                                     linienmodule_fast_b_iir0_y0_reg[18]/D|
|                    clk_2 |                    clk_2 |                                                                    red_pitaya_scope/set_trig_src_reg[1]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr5_reg[45]/D|
|                    clk_2 |                    clk_2 |                                                                     linienmodule_fast_b_iir0_y0_reg[14]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr5_reg[41]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr2_reg[23]/D|
|                    clk_2 |                    clk_2 |                                                                     linienmodule_fast_b_iir0_y0_reg[10]/D|
|                    clk_2 |                    clk_2 |                                                            linienmodule_raw_acquisition_iir_zr4_reg[17]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_a_iir0_zr4_reg[35]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr5_reg[37]/D|
|                    clk_2 |                    clk_2 |                                                                    red_pitaya_scope/set_trig_src_reg[2]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr5_reg[33]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr5_reg[29]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma2_sigma_reg[13]/D|
|                    clk_2 |                    clk_2 |                                                                    red_pitaya_scope/adc_a_q_sum_reg[44]/D|
|                    clk_2 |                    clk_2 |                                                                    linienmodule_fast_b_iir0_zr5_reg[25]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma0_sigma_reg[14]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma0_sigma_reg[13]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma0_sigma_reg[15]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma0_sigma_reg[10]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma2_sigma_reg[12]/D|
|                    clk_2 |                    clk_2 |                                                                    red_pitaya_scope/adc_b_q_sum_reg[44]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma2_sigma_reg[14]/D|
|                    clk_2 |                    clk_2 |                                                                      red_pitaya_scope/adc_b_sum_reg[44]/D|
|                    clk_2 |                    clk_1 |                                                                        linienmodule_decimate_output_reg/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma0_sigma_reg[12]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma1_sigma_reg[14]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma2_sigma_reg[15]/D|
|                    clk_2 |                    clk_1 |                                                                  linienmodule_deltasigma0_sigma_reg[11]/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
